Decimal,Hex,Binary
00,0,0000
01,1,0001
02,2,0010
03,3,0011
04,4,0100
05,5,0101
06,6,0110
07,7,0111
08,8,1000
09,9,1001
10,A,1010
11,B,1011
12,C,1100
13,D,1101
14,E,1110
15,F,1111
